t,avg_absC2_LR,avg_absC2_LT,avg_absC2_LL
5.3620000000000000e+03,4.6934294437368714e-04,2.2919975953388441e-04,1.0522222129293912e-02
5.3630000000000000e+03,5.3557340853439177e-04,1.9984147587977601e-04,1.0357218804146367e-02
5.3640000000000000e+03,6.0877031269724962e-04,1.7750613013366390e-04,1.0912407633001249e-02
5.3650000000000000e+03,6.7365757416856700e-04,1.7082094598228837e-04,1.1656794286122605e-02
5.3660000000000000e+03,7.1238480763765395e-04,1.7919346943493547e-04,1.1276362130926610e-02
5.3670000000000000e+03,7.1422756138464385e-04,1.9434293383682668e-04,1.0427126150861500e-02
5.3680000000000000e+03,6.7896984454683901e-04,2.0788071234131288e-04,1.0638006821527133e-02
5.3690000000000000e+03,6.1492225923784154e-04,2.1719989289901011e-04,1.1125677886957633e-02
5.3700000000000000e+03,5.3703583315509976e-04,2.2538063108417603e-04,1.1310289247741648e-02
5.3710000000000000e+03,4.6407036623403341e-04,2.3635462739532938e-04,1.1707379253356980e-02
5.3720000000000000e+03,4.0972142777560903e-04,2.4995984924884270e-04,1.1724447541301886e-02
5.3730000000000000e+03,3.7431867638127830e-04,2.6083491113226587e-04,1.1638350579646874e-02
5.3740000000000000e+03,3.4800200473059486e-04,2.6180655435705967e-04,1.2248378715172347e-02
5.3750000000000000e+03,3.2175679442017827e-04,2.5113078263839026e-04,1.2294927408697958e-02
5.3760000000000000e+03,2.9502330358276369e-04,2.3566706929292489e-04,1.1505053795291735e-02
5.3770000000000000e+03,2.7415457289834213e-04,2.2469146685259213e-04,1.1219767148463674e-02
5.3780000000000000e+03,2.6596228161582735e-04,2.2240712332960422e-04,1.0946750770563991e-02
5.3790000000000000e+03,2.7397238025953440e-04,2.2657785098236476e-04,1.0609629811851056e-02
5.3800000000000000e+03,2.9702527956971484e-04,2.3229367518449534e-04,1.1076265146662741e-02
5.3810000000000000e+03,3.2708633471706530e-04,2.3515046672520760e-04,1.0959808031671939e-02
5.3820000000000000e+03,3.5129500881884811e-04,2.3255547450296292e-04,1.0145413925999221e-02
5.3830000000000000e+03,3.6087730684337434e-04,2.2600108180272554e-04,1.0238705549460972e-02
5.3840000000000000e+03,3.5698350808948802e-04,2.2185943207936654e-04,1.0174286989793136e-02
5.3850000000000000e+03,3.4565936434902952e-04,2.2718225125079256e-04,9.7885682016057331e-03
5.3860000000000000e+03,3.2877113427900729e-04,2.4269178493558781e-04,1.0424565371904178e-02
5.3870000000000000e+03,3.0296031587404791e-04,2.6142230804006679e-04,1.0961246893776613e-02
5.3880000000000000e+03,2.6729234371722198e-04,2.7595844132219881e-04,1.1389735746677968e-02
5.3890000000000000e+03,2.2900554258727435e-04,2.8548429234154281e-04,1.2400906375279208e-02
5.3900000000000000e+03,2.0011136623364700e-04,2.9633138684869277e-04,1.2316316677599257e-02
5.3910000000000000e+03,1.8968986757735243e-04,3.1655546386174155e-04,1.1422451190912430e-02
5.3920000000000000e+03,2.0082207007384505e-04,3.4883273025375930e-04,1.1052066551809632e-02
5.3930000000000000e+03,2.3017140862995574e-04,3.8704538756685446e-04,1.0532531500024769e-02
5.3940000000000000e+03,2.6718365739286816e-04,4.1879629165416456e-04,1.0253573484735337e-02
5.3950000000000000e+03,2.9806099485939626e-04,4.3250335148950009e-04,1.0773676278049829e-02
5.3960000000000000e+03,3.1344629688013359e-04,4.2417545766703822e-04,1.0793516529543639e-02
5.3970000000000000e+03,3.1214445330385093e-04,3.9975295980399558e-04,1.0103418918133192e-02
5.3980000000000000e+03,2.9797958771668828e-04,3.7093015370494238e-04,9.7660133704654001e-03
5.3990000000000000e+03,2.7565537168609805e-04,3.4662594287795988e-04,9.4684382674739415e-03
5.4000000000000000e+03,2.5045522223493365e-04,3.2770469149443539e-04,9.2331224498095280e-03
5.4010000000000000e+03,2.2893411528427797e-04,3.0873222977641701e-04,9.9360795503114028e-03
5.4020000000000000e+03,2.1736390133529851e-04,2.8504799282111798e-04,1.0364024617659019e-02
5.4030000000000000e+03,2.1754032872012770e-04,2.5905002539173253e-04,1.0111032790514571e-02
5.4040000000000000e+03,2.2559961512769991e-04,2.3890028834946107e-04,1.0783352044824859e-02
5.4050000000000000e+03,2.3577879230018219e-04,2.3190821614779971e-04,1.1652004981185418e-02
5.4060000000000000e+03,2.4329390350252768e-04,2.4039842091554806e-04,1.2209352825086646e-02
5.4070000000000000e+03,2.4647441478199640e-04,2.6331792015848662e-04,1.3595559746341513e-02
5.4080000000000000e+03,2.4819250493650472e-04,3.0060739500914176e-04,1.4346476699323445e-02
5.4090000000000000e+03,2.5336401333485016e-04,3.5559748717247806e-04,1.3686358521526500e-02
5.4100000000000000e+03,2.6318239306768548e-04,4.3203594318236554e-04,1.3810645559336469e-02
5.4110000000000000e+03,2.7245492540563075e-04,5.2782581408446032e-04,1.4503854297411408e-02
5.4120000000000000e+03,2.7425108136410218e-04,6.3287331786276502e-04,1.4721830275390892e-02
5.4130000000000000e+03,2.6545660519130453e-04,7.3437397773729333e-04,1.5531545746362879e-02
5.4140000000000000e+03,2.4889818110339313e-04,8.2503862857711391e-04,1.6096299572053975e-02
5.4150000000000000e+03,2.3162185011993286e-04,9.0534980937469038e-04,1.5625950058719196e-02
5.4160000000000000e+03,2.2065063335889853e-04,9.7685337584775761e-04,1.5706363238219136e-02
5.4170000000000000e+03,2.1965712196526542e-04,1.0334416783701441e-03,1.5975835435451495e-02
5.4180000000000000e+03,2.2577335441683870e-04,1.0584206018247092e-03,1.5991253674866923e-02
5.4190000000000000e+03,2.3061244302678016e-04,1.0316095673739965e-03,1.7109407563374823e-02
5.4200000000000000e+03,2.2768807920067703e-04,9.4286808235064564e-04,1.8415343093746841e-02
5.4210000000000000e+03,2.1904459504937975e-04,8.0257159566134812e-04,1.8228940159507129e-02
5.4220000000000000e+03,2.1369198828346094e-04,6.4096182599511378e-04,1.7133444453696547e-02
5.4230000000000000e+03,2.1847219113324109e-04,4.9459988608468270e-04,1.6300969804560826e-02
5.4240000000000000e+03,2.3323592757408147e-04,3.9080745761243814e-04,1.6565813386125137e-02
5.4250000000000000e+03,2.5289853509601003e-04,3.4303771683191514e-04,1.8272905952642044e-02
5.4260000000000000e+03,2.7166986290294684e-04,3.5832831149257527e-04,1.9817523930053645e-02
5.4270000000000000e+03,2.8815908979763191e-04,4.4625545871383108e-04,1.8746018025130328e-02
5.4280000000000000e+03,3.0610437914135662e-04,6.1830408018192053e-04,1.6005101361844222e-02
5.4290000000000000e+03,3.3056507756277657e-04,8.7928018481384345e-04,1.4573718493729739e-02
5.4300000000000000e+03,3.6174826721545561e-04,1.2184979987321198e-03,1.4880552442659144e-02
5.4310000000000000e+03,3.9145422443306654e-04,1.6062393865313258e-03,1.6575512545033620e-02
5.4320000000000000e+03,4.0736940049437154e-04,1.9972820256024988e-03,1.8517560232258565e-02
5.4330000000000000e+03,4.0082619735340116e-04,2.3403383728516896e-03,1.8083726514275443e-02
5.4340000000000000e+03,3.7339562325241306e-04,2.5911937231889570e-03,1.6605601378086719e-02
5.4350000000000000e+03,3.3594211362741161e-04,2.7229171601322695e-03,1.6712951377008910e-02
5.4360000000000000e+03,3.0141748631212615e-04,2.7289539217052066e-03,1.7194806527709990e-02
5.4370000000000000e+03,2.7815099101323465e-04,2.6187528267662460e-03,1.8043509061396720e-02
5.4380000000000000e+03,2.6604902770681289e-04,2.4088434093874670e-03,1.9541223575415309e-02
5.4390000000000000e+03,2.6206852685132050e-04,2.1178201721283071e-03,1.9204314199345068e-02
5.4400000000000000e+03,2.6772743193383613e-04,1.7669848024936552e-03,1.8191083353407064e-02
5.4410000000000000e+03,2.8889474279351906e-04,1.3847133975931803e-03,1.8663742456757306e-02
5.4420000000000000e+03,3.3145716185314597e-04,1.0115059969122270e-03,1.8595455136424802e-02
5.4430000000000000e+03,3.9572852073454292e-04,6.9900478744088542e-04,1.9160726007194293e-02
5.4440000000000000e+03,4.7420823915324327e-04,5.0236781493933767e-04,2.1687353741452257e-02
5.4450000000000000e+03,5.5253869154616201e-04,4.6863313397064272e-04,2.2279610425175976e-02
5.4460000000000000e+03,6.1405817904557547e-04,6.2505471422250969e-04,2.1227859266790942e-02
5.4470000000000000e+03,6.4809170919869429e-04,9.7084234406629420e-04,2.0246311550991800e-02
5.4480000000000000e+03,6.5348390312506448e-04,1.4757515268824324e-03,1.8167149870282413e-02
5.4490000000000000e+03,6.3538866737371637e-04,2.0898997193980933e-03,1.7690028081596108e-02
5.4500000000000000e+03,5.9840842515526519e-04,2.7574870907709484e-03,1.9031883211035633e-02
5.4510000000000000e+03,5.4545795820390864e-04,3.4237501074382021e-03,1.8589209878613074e-02
5.4520000000000000e+03,4.8310581962521623e-04,4.0328460359576150e-03,1.6870882004131674e-02
5.4530000000000000e+03,4.2179966050209919e-04,4.5249527252944942e-03,1.4942875168899961e-02
5.4540000000000000e+03,3.7445041413794482e-04,4.8445017648502441e-03,1.3502281973587625e-02
5.4550000000000000e+03,3.5503102097580070e-04,4.9546893579712767e-03,1.3684397443971265e-02
5.4560000000000000e+03,3.7480185853467436e-04,4.8453822583011553e-03,1.4509393968968555e-02
5.4570000000000000e+03,4.3872263382751197e-04,4.5306724798055724e-03,1.4545113323800636e-02
5.4580000000000000e+03,5.4153398594066404e-04,4.0444213364950665e-03,1.3415434220456761e-02
5.4590000000000000e+03,6.6762445340682740e-04,3.4403017271676765e-03,1.2455749000055036e-02
5.4600000000000000e+03,7.9447965888343474e-04,2.7861050831389077e-03,1.2190899837719734e-02
5.4610000000000000e+03,8.9886649648158394e-04,2.1490059234995436e-03,1.1824610961877537e-02
5.4620000000000000e+03,9.6471030867890093e-04,1.5830936267374324e-03,1.2111698561742610e-02
5.4630000000000000e+03,9.8639871486342549e-04,1.1282499482456398e-03,1.2203440595896143e-02
5.4640000000000000e+03,9.6766448575605042e-04,8.1821570686609936e-04,1.1372259131358180e-02
5.4650000000000000e+03,9.1427477621281231e-04,6.8366150223458174e-04,1.1225022513558095e-02
5.4660000000000000e+03,8.2830776964456501e-04,7.4593900715265048e-04,1.0721406504007762e-02
5.4670000000000000e+03,7.1385927897681188e-04,1.0096966521798514e-03,9.7815844725722342e-03
5.4680000000000000e+03,5.8450811095409679e-04,1.4589327780197556e-03,1.0307493988858272e-02
5.4690000000000000e+03,4.6550420594746540e-04,2.0541943818587999e-03,1.0495052433769024e-02
5.4700000000000000e+03,3.8714751482776165e-04,2.7310789092621162e-03,9.8191178677660817e-03
5.4710000000000000e+03,3.7125068446837342e-04,3.4097003101150013e-03,1.0072240485769227e-02
5.4720000000000000e+03,4.2089383968165649e-04,4.0126756349607830e-03,1.0029167602686127e-02
5.4730000000000000e+03,5.1959808535746688e-04,4.4771773133493939e-03,9.6787837632330686e-03
5.4740000000000000e+03,6.4164032359228119e-04,4.7559243831066722e-03,1.0351468572159725e-02
5.4750000000000000e+03,7.6388816311851186e-04,4.8145153321693659e-03,1.0602019959668519e-02
5.4760000000000000e+03,8.7293074023355604e-04,4.6381873366400754e-03,1.0577534470843230e-02
5.4770000000000000e+03,9.6484726050523480e-04,4.2433959269114587e-03,1.1686174774092844e-02
5.4780000000000000e+03,1.0345488871340812e-03,3.6783536979264511e-03,1.2460589572695097e-02
5.4790000000000000e+03,1.0695399721662514e-03,3.0109492022484981e-03,1.2271502609690423e-02
5.4800000000000000e+03,1.0552855615519848e-03,2.3143418003189172e-03,1.2682539081119989e-02
5.4810000000000000e+03,9.8606220384051283e-04,1.6590110779702344e-03,1.3930846663301039e-02
5.4820000000000000e+03,8.7345400203633352e-04,1.1067850248749980e-03,1.5700671250661817e-02
5.4830000000000000e+03,7.4221138901242796e-04,7.0384166485127676e-04,1.8022323839863227e-02
5.4840000000000000e+03,6.1868523879556059e-04,4.7701876062853038e-04,1.9161177327997995e-02
5.4850000000000000e+03,5.2089620761948266e-04,4.3239866556338876e-04,1.8141174302345756e-02
5.4860000000000000e+03,4.5574058643456659e-04,5.5469463915512292e-04,1.7098540080954898e-02
5.4870000000000000e+03,4.2363705257860844e-04,8.0649187707527146e-04,1.7332656579215653e-02
5.4880000000000000e+03,4.2355051007445226e-04,1.1326607956872411e-03,1.8506218827660691e-02
5.4890000000000000e+03,4.5723285254509769e-04,1.4748174845919963e-03,2.0071273299246933e-02
5.4900000000000000e+03,5.2618985177851961e-04,1.7857945491621834e-03,2.0476035391759011e-02
5.4910000000000000e+03,6.2340396852230567e-04,2.0343031684067203e-03,1.8795552049886224e-02
5.4920000000000000e+03,7.3091373316719614e-04,2.2016295215295753e-03,1.6206201741097940e-02
5.4930000000000000e+03,8.2241696466622274e-04,2.2790874263950356e-03,1.4432490985044556e-02
5.4940000000000000e+03,8.7291550735942849e-04,2.2674339856423322e-03,1.3756713702838508e-02
5.4950000000000000e+03,8.7059153314711217e-04,2.1734681715085769e-03,1.3809897922069403e-02
5.4960000000000000e+03,8.2143024039825268e-04,2.0060554925081511e-03,1.4233221225583159e-02
5.4970000000000000e+03,7.4363749314063684e-04,1.7752036848634951e-03,1.3495346255968193e-02
5.4980000000000000e+03,6.5478959286026405e-04,1.4967317403255412e-03,1.1920679089500501e-02
5.4990000000000000e+03,5.6642343244638950e-04,1.1967956127854980e-03,1.1221772790873075e-02
5.5000000000000000e+03,4.8710025548517064e-04,9.0760554221594957e-04,1.0540326461963715e-02
5.5010000000000000e+03,4.2680564485835751e-04,6.5845610593871719e-04,1.0216702091632775e-02
5.5020000000000000e+03,3.9833010597847558e-04,4.6822177286777483e-04,1.0838214091624094e-02
5.5030000000000000e+03,4.1105964838941298e-04,3.4344022927322500e-04,1.0505226379750585e-02
5.5040000000000000e+03,4.6688774998587790e-04,2.8205851832093897e-04,1.0539910627200786e-02
5.5050000000000000e+03,5.5928361041400552e-04,2.7728090201673152e-04,1.1713409275993054e-02
5.5060000000000000e+03,6.7308791366137903e-04,3.1926640270657324e-04,1.1469973194781900e-02
5.5070000000000000e+03,7.8968558841563830e-04,3.9568225872678832e-04,1.1432516036907784e-02
5.5080000000000000e+03,8.9303065066327798e-04,4.9354880695833057e-04,1.2031341482594413e-02
5.5090000000000000e+03,9.7411503274991075e-04,5.9929721927064943e-04,1.1269596275173328e-02
5.5100000000000000e+03,1.0287023205841023e-03,6.9567697367713718e-04,1.2115990139245430e-02
5.5110000000000000e+03,1.0510817003150457e-03,7.6424519894245700e-04,1.4181898480628263e-02
5.5120000000000000e+03,1.0339545740609703e-03,7.9490452295923161e-04,1.4909002392624224e-02
5.5130000000000000e+03,9.7252002362421179e-04,7.9292452071279761e-04,1.6444965480670846e-02
5.5140000000000000e+03,8.7081127635728513e-04,7.7359744998734198e-04,1.6796948934109771e-02
5.5150000000000000e+03,7.4186567555631106e-04,7.4815373303476580e-04,1.4602347926655322e-02
5.5160000000000000e+03,6.0198336924239355e-04,7.1727200372182973e-04,1.3684694924295951e-02
5.5170000000000000e+03,4.6952914263066075e-04,6.7682772262409269e-04,1.3481370632652166e-02
5.5180000000000000e+03,3.6362228402397092e-04,6.2495126669409259e-04,1.3550402274533762e-02
5.5190000000000000e+03,3.0019215409173955e-04,5.6262282506883664e-04,1.5044017233776057e-02
5.5200000000000000e+03,2.8679321412587299e-04,4.9352066584861236e-04,1.5253244232609655e-02
5.5210000000000000e+03,3.2181971103803763e-04,4.2624860884491795e-04,1.3791849169666578e-02
5.5220000000000000e+03,3.9982164344355752e-04,3.7091434766187771e-04,1.2607544096659425e-02
5.5230000000000000e+03,5.1142887868390100e-04,3.3196263169795370e-04,1.1925347679796625e-02
5.5240000000000000e+03,6.4032588685493201e-04,3.0682060162090090e-04,1.2048888668946638e-02
5.5250000000000000e+03,7.6565554642159359e-04,2.9095222598303733e-04,1.2362444420552191e-02
5.5260000000000000e+03,8.7140480146222471e-04,2.8218819797240746e-04,1.2262721027036950e-02
5.5270000000000000e+03,9.5359237309654342e-04,2.7923256485371998e-04,1.1967161175814317e-02
5.5280000000000000e+03,1.0131526336588140e-03,2.7983921035885104e-04,1.1353456681094798e-02
5.5290000000000000e+03,1.0471333081656113e-03,2.8326627167175671e-04,1.1268611335023920e-02
5.5300000000000000e+03,1.0492917801700713e-03,2.9149048884669857e-04,1.1262451220917987e-02
5.5310000000000000e+03,1.0143380021490087e-03,3.0518444050981294e-04,1.0678797323423767e-02
5.5320000000000000e+03,9.4056329137946998e-04,3.2048428399982030e-04,1.0773043019150141e-02
5.5330000000000000e+03,8.2986093366235953e-04,3.3284997464337406e-04,1.0409725645025642e-02
5.5340000000000000e+03,6.9135124189913038e-04,3.4124759859314563e-04,9.5018803361044662e-03
5.5350000000000000e+03,5.4405053501510885e-04,3.4660161468583298e-04,9.8048595354013734e-03
5.5360000000000000e+03,4.0960306781852817e-04,3.4992725261729447e-04,9.6080869905900770e-03
5.5370000000000000e+03,3.0159725518549027e-04,3.5227808857196555e-04,9.0249078457028155e-03
5.5380000000000000e+03,2.2281022482700723e-04,3.5382260777768793e-04,9.5329352089612747e-03
5.5390000000000000e+03,1.7341381492526456e-04,3.5203234689599696e-04,9.7372006506192578e-03
5.5400000000000000e+03,1.5549037157581563e-04,3.4208770996350095e-04,1.0206483437388810e-02
5.5410000000000000e+03,1.6688701385495787e-04,3.2106414492902302e-04,1.1285054816543483e-02
5.5420000000000000e+03,1.9777922982328638e-04,2.9118322284012058e-04,1.1116607351886059e-02
5.5430000000000000e+03,2.3466999977124264e-04,2.5849966948428472e-04,1.0833214322535136e-02
5.5440000000000000e+03,2.6756968259154682e-04,2.2909509678037830e-04,1.1628303973221843e-02
5.5450000000000000e+03,2.9295172420573944e-04,2.0659314033939967e-04,1.1913037612892020e-02
5.5460000000000000e+03,3.1008697607293840e-04,1.9235453666503974e-04,1.1826014210792095e-02
5.5470000000000000e+03,3.1911459667034953e-04,1.8628010456499426e-04,1.2011403968424149e-02
5.5480000000000000e+03,3.2087345970410302e-04,1.8844482038236725e-04,1.1570347019314317e-02
5.5490000000000000e+03,3.1598275574022471e-04,2.0004676546400002e-04,1.1492597965258353e-02
5.5500000000000000e+03,3.0579439040996002e-04,2.1972451911306181e-04,1.2396609701023614e-02
5.5510000000000000e+03,2.9447147350571601e-04,2.4046682986904379e-04,1.2811230235461907e-02
5.5520000000000000e+03,2.8780877646381742e-04,2.5342916683072448e-04,1.2752065800790101e-02
5.5530000000000000e+03,2.8640197423395337e-04,2.5480777914643478e-04,1.2652116245343254e-02
5.5540000000000000e+03,2.8367431677950615e-04,2.4799650898264108e-04,1.2235932291613200e-02
